id	nv	ru	en
138	вар̆ӄад	поставить, положить поперёк	set, place across
139	ват	1. железо; 2. железный	iron
140	ватюд	ковать	forge
141	ваф	1) место боя, сражения; 2) бой, сражение; война	1) battlefield; 2) battle, war
142	вах I, кеп	1) рукоятка, черенок; 2) древко; 3) носик (у чайника); 4) топорище	1) handle; 2) shaft; 3) kettle's spout; 4) axe-handle
143	ваӽ I	1. мох; ягель; 2. мшистый	1) moss, reindeer moss; 2) mossy
144	ваӽ II	стружка	scobs
145	ваӽтьт	1. быть рваным; 2. рваный	1) be tattered; 2) tattered
146	ваӽтюд	рвать на части	tear to pices
147	веӻл, чаӄ	острога-трезубец	gaff-trident
148	вед	бежать (о животном)	run (about an animal)
149	везд	набрасываться, нападать (о животном)	attack (about an animal)
150	вел	кета (летняя)	Siberian salmon (summer)
151	велвелд	вилять	wag
152	велла-велла	образн. сл. о движении, колебании (чего-л.) из стороны в сторону	hither and yon
153	велӽ	1) моллюск; 2) раковина	1) mollusc; 2) shell
154	верд	быть широким	be wide
155	верла	широкий	wide
156	верлаф	открытая местность; широта, простор	open area, space
157	верр̆	ширина	width
158	вер̆	товар	good, merchandise
159	вер̆кид, ескид	продавать, торговать	sell, trade
160	вер̆ковд	сидеть на корточках	squat
161	вер̆пор̆	продавец, торговец	salesman
162	вес, атк	ворон	raven
163	весӄард	быть сильным, могучим	be strong, powerful
164	весӄарла	сильный, могучий	strong, powerful
165	ветад	одеваться	dress, put on
166	ветаўд	одевать	dress sb
167	ветьӄ, ӿиўсо	кета-зубатка (позднеосенняя)	Siberian salmon (autumn)
168	веўд	быть глубоким	be deep
169	веўла	глубокий	deep
170	веўлаф	1) глубокое место реки, озера; 2) глубина; 3) пропасть	1) deep place in the river, lake ; 2) depth; 3) abyss
171	вигуд	1) посылать, направлять; 2) удалять, ссылать; 3) отпускать, пускать	1) send; 2) make leave, exile; 3) let go
172	виғвур̆, вивғур̆	пояс, ремень	belt, strap
173	вид	идти, ехать, двигаться, перемещаться	go, move
174	визлых	корень (дерева, растения)	root (of the tree, plant)
175	винд I, озавд	жалеть, скупиться	be stingy
176	винд II	беречь, сохранять	guard, keep
177	вих, ух	нос	nose
178	во	1. стойбище; посёлок, село; 2. поселковый, сельский	1) settlement, camp; 2) rural
179	воӻдёӈр̆, воӽ	кочка	hummock
180	волуд	повалить, свалить	bring down
181	волуф	бурелом	windbreak
182	во мар̆к	плавник (спинной части рыбы)	dorsal fin 
183	вонӈ	житель, селянин	inhabitant, villager
184	воӈи, меӄ	кабарга	musk deer
185	вопуд	собираться, сходиться, сосредоточиться в одном месте	gather, come together, be concentrated in one place
186	ворд	встречаться	meet
187	ворф	место встречи	meeting place
188	вотигур̆	подобно (кому-, чему-л.)	like, likewise
189	вотид, ӈалад	1. быть похожим; 2. похожий; 3. будто, как будто (при сравнении)	1) be similar; 2) resembling, similar; 3) as if, as though
190	вувуд I	окликать, звать, призывать	call
191	вувуд II	гудеть	buzz, drone
192	вуғуд	укреплять (что-л. в вертикальном положении)	fix upright
193	вуквукуд	1. быть тёмным; 2. тёмный	1) be dark; 2)  dark
194	вуквукур̆	темнота	darkness
195	вукруд	1) соединять, связывать; 2) складывать (что-л. в ряд)	1) join, tie together; 2) lay in row
196	вукр̆	ряд, слой, пласт	row, layer
197	вулвулд	быть чёрным (о ткани, об одежде)	be black (about fabric, clothes)
198	вулвула	чёрный	black
199	вулквулкуд	свёртывать, скатывать	roll
200	вуньд	истекать	expire
201	вуӈ	1. пчела; 2. пчелиный	bee
202	вурд	расстилать (что-л. тонким слоем)	spread (thin layer)
203	вығид	волочить, тащить	drag
204	вығма	юкола (молотая, смешанная с нерпичьим жиром)	dry-cured fish (ground, mixed with ringed seal's fat)
205	вығр̆кыд	закисать, портиться	go bad, go sour
206	вызғалр̆	национальное блюдо (приготовленное из ягод, рыбьих молок и нерпичьего жира)	national dish (cooked from berries, milt and ringed seal's fat)
207	вызғд	замешивать	mix
208	вызд	перекликаться	call to one another
209	выйд	реветь (о медведе, тигре)	roar (about bears, tigers)
210	выкзд	терять, утрачивать	lose
211	вылкт	1) смешивать, размешивать; 2)прибавлять, добавлять	1) mix, stir up; 2) add
212	вылӈуд	1) переворачивать; выворачивать наизнанку; 2) переводить (с одного языка на другой)	1) invert, turn inside out; 2) translate
213	выпыд	баюкать, качать ребёнка	rock to sleep, dandle
214	вырд	стелить	spread, lay
215	выскыл	халат (из рыбьей кожи)	dressing gown (made of fish skin)
216	ғавуд	красить, окрашивать	color, paint
217	ғатруд	высмеивать	deride
218	ғед	1) взять; 2) купить	1) take; 2) buy
219	ғезуд	цедить, процеживать	filter, strain
220	ғузуд, ғузунд I	1) доставать, вытаскивать; 2) удалять	1) reach, take out; 2) take away
221	ғузунд II	тошнить	feel sick
222	ғукуд	отряхивать, стряхивать	shake off
223	ғулд	вырезать (отделять что-л. резанием)	cut out
224	ғыйд	ТаЩИТЬ, ВОЛОЧИТЬ	drag
225	ғылд	обходить, огибать	go, walk round
226	ғымд	просунуть руку в щель, отверстие	put hand into the chink, hole
227	ғымкымд	хватать (что-л. горстью)	take, grab a handful
228	ғырд, юкрд	удлинять	lengthen
229	ӻавд	1) выжимать, отжимать; 2) доить (корову, козу)	1) wring out; 2) milk (a cow, a goat)
230	ӻаруд, ӻарунд	удерживать, сдерживать; останавливать	retain, restrain
231	ӻаруф	остановка	stop, halt
232	ӻар̆	1. оса, шмель; 2. осиный, шмелиный	wasp, bumblebee
233	ӻаўд	глотать, проглатывать	swallow, gulp
234	ӻовд	черпать	scoop out, ladle
235	ӻовр̆	черпак	scoop
236	ӻоӻд	1) наносить контуры орнамента; 2) чертить; 3) рисовать	1) make contours of the ornamental pattern; 2) draw
237	ӻод	нанизывать	thread
238	ӻоми	1) направление от суши к берегу; 2) направление с вершины горы к её основанию	1) direction from land to shore; 2) direction from the top of the mountain to its base
239	ӻонид	спасти, избавить	save, rescue
240	ӻоньдид	грузить	load
241	ӻотьт	1) столкнуть лодку с берега в воду; 2) снять, спустить сверху (что-л.)	1) push the boat off the shore into the water; 2) take off, pull down
242	ед	1) варить; 2) тушить (на медленном огне)	1)  boil; 2) simmer


243	е	1) варёный; 2) тушёный	1) boiled; 2) stewed
244	елелд	лизать, слизывать, вылизывать, облизывать	lick
245	еми	направление от береговой ПОЛОСы в глубь суши	direction from the coastline inland
246	ераӄ	каша	porridge
247	ескид, вер̆кид	продавать, торговать	sell, trade
248	етьт, етьнд	1) вытащить из ВОДы на берег (лодку, сеть); 2) снять с огня	1) pull out of the water on the shore (boat, net); 2) remove from heat
249	ё	1. ржавчина; 2. ржавый	1) rust; 2) rusty
250	ёвд	чинить (невод, сеть, одежду)	repair (net, clothes)
251	ёӻоӈ	1. вата; 2. ватный	1) cotton wool;  2) cotton
252	ёд	ржаветь	become rusty, rust
253	ёзд	1) выслеживать, идти по следу зверя; 2) охотиться на нерпу с лодки (в весенний период во льдах)	1) track, follow the trail of the beast; 2) hunt seals from a boat (in spring, in the ice)
254	ёзуд I	закрыть дверь на ключ	lock the door
255	ёзуд II	1) разбудить; 2) поднять (кого-, что-л.), придать (кому-, чему-л.) вертикальное положение	1) awaken; 2) raise, put vertically
256	ёӄон	1. якут, якуты; 2. якутский	1) Yakut; 2) Yakut
257	ёлд	1) морщить, собирать в морщины; 2) собирать, стягивать (ткань, кожу)	1) wrinkle; 2) tighten (fabric, leather)
258	ёловд	разбавлять	dilute
259	ёлф	сборка (на одежде, mкани)	tuck (on clothes, fabric)
260	ёмӻд, моӻд	1) стричь волосы; 2) брить	1) cut hair; 2) shave
261	ёмӻ	1) стриженый; 2) бритый	1) sheared; 2) shaven 
262	ёнид	беречь, хранить (кого-, что-л.)	keep
263	ёниӈаӈ, к’мый	дуб	oak
264	ёӈард	жалеть	pity
265	ёӈарла	жалобный	plaintive
266	ёпуд	1) собирать, подбирать; 2) копить; 3) складывать, укладывать	1) collect, pick up; 2) save; 3) lay, put together
267	ёрд	встречать	meet
268	ёрф	место встречи (с кем-л.)	meeting place
269	ёр̆кид	идти наперерез	go across
270	ёскт	встречаться лицом к лицу	meet face to face
271	ётнд, ётт	шить	sew
272	ётотнд, ётотт	спрашивать	ask
273	ёӽ, эмр̆	1) жена младшего брата, невестка; 2) жена сына, невестка	1) Younger brother's wife; 2) son's wife, daughter-in-law
274	ёӽтт, ёӽтнд	лечить	treat
275	за	минога (рыба)	lamprey
276	зад	бить	beat
277	зазад	ударять	strike
278	заӄ	синица	titmouse
279	заӄаўд	укрепить, закрепить	strengthen, fix
280	заӈдилк	заколка	hairpin
281	зелмд	гладить, ласкать	stroke, caress
282	зитт	мять (кожу, шкуру)	knead leather
283	зод	сгибать	flex
284	зом	утка-каменушка	harlequin duck
285	зосӄд, зосӄт	1) сломать, испортить, повредить; 2) нарушить	1) break, spoil, damage; 2) disturb
286	зосӄ	сломанный, испорченный, повреждённый	broken, spoiled, damaged
287	зосӄф	место, участок повреждения	damage place
288	зоф	место сгиба	bending point
289	зуд, эзӻойд	1) МЫТЬ, умывать; 2) стирать	1) wash; 2) wash clothes
290	зур̆	мочалка	washcloth
291	и I	частица вопр. да	really?
292	и II	река	river
293	ивд	есть (иметься)	there is/there are
294	иврыд	прибирать, убирать, наводить порядок	clean up
295	иғ дяӄо	СТрОГаЛЬНЫЙ НОЖ	planing knife
296	иғд I	ожидать	wait
297	иғд II	косить	mow
298	иғлуд	бояться	be afraid
299	иғлу	боязливый, трусливый	fearful, cowardly
300	иғӈа	крохаль (вид утки)	merganser (duck) 
301	иғрд I	пользоваться	use
302	иғрд II	носить (какую-л.) одежду	wear clothes
303	иғрӈамх, айғчаӽ	ручей	stream, brook
304	иғрыд	1) НаХОДИТЬСЯ вместе (с КеМ-л.); 2) сопровождать	1) be together; 2) accompany
305	извуд	запрягать	harness
306	изд I	бросать, метать (копьё, острогу)	throw (spear)
307	изд II	разделывать тушу	butcher meat
308	икр̆	нартовая упряжка (из девяти собак)	Sledge team (nine dogs)
309	илвид	надевать обувь на босу ногу	wear shoes on bare feet
310	илғд I	срезать мездру (ножом)	cut the inner side of hide (with a knife)
311	илғд II, ӄ’о ӄад	ледоход	drifting / floating of ice
312	илмд	держать во рту (что-л.)	keep in mouth
313	илмр̆	мундштук	cigarette holder
314	илх I	десна	gum
315	илх II	ровдуга (вид замши)	rovduga (kind of suede)
316	имғд	дать, вручить	 give
317	ин	1) они; 2) их	1) they; 2) their
318	индыд, идыд	видеть, увидеть; находить, обнаруживать	1) see; 2) find, discover
319	инлуд, эньлаўд	нырять, погружаться в воду с головой	dive, sink into water with your head 
320	иньд	есть (питаться)	eat
321	иньк	пища	food
322	иньф	место, где едят; столовая	place to eat
323	ирвид	готовить еду	cook, prepare food
324	ирвыф	кухня	kitchen
325	ирд I	1) хранить, беречь; 2) содержать	1) keep, save; 2) contain, hold
326	ирд II	точить, оттачивать	sharpen, hone
327	ирлыд	тащить, тянуть	drag, pull
328	ирмыд	1) переходить, переправляться через горный хребет; 2) перешагнуть, перепрыгнуть	1) cross, get over a mountain range; 2) step over, jump over
329	ирӈгун	родители	parents
330	ир̆пт	1) сидеть; 2) оседлать	1) sit; 2) saddle
331	ис	крепление на лыжах	ski-binding
332	искуйд	пинать	kick
333	ит	берестяная подкладка на лыжах	birch bark lining on skis
334	ити	1) подбородок; 2) челюсть (у человека, животного, рыбы)	1) chin; 2) jaw, mandible (man, animal, fish)
335	итид	зажечь огонь	light fire
336	итт, итнд	говорить	speak, talk
337	итур̆	дощатый настил на помосте для обработки рыбы	flooring on the platform for fish processing
338	иў	утка	duck
339	иўғд	1) убивать; 2) добывать	1) kill; 2) get, bag
340	иўс, атьмсо	щука	pike
341	их	КОПыЛЬЯ (у нарты)	kopyls (short bars inserted into the runners of the sledge and serving as a support for the body)
342	ихкун	сваи, на которых воздвигаются летнее жилище и амбары	piles on which summer homes and barns are constructed
343	йаӈ	он, она, оно	he, she, it
344	йивд	иметься, иметь	have
345	йивуд	красить, окрашивать	paint
346	йилкт	заикаться	stutter, stammer
347	йилкуд, йилкунд	носить (что-л.) за поясом	wear in your belt
348	йир̆куд	1) закреплять; 2) заарканивать (животное)	1) fasten; 2) lasso (animal)
349	йиф	место, участок	place, plot
350	камук	древесный гриб	tree fungus
351	касказид	быть старательным, усердным	be diligent, assiduous
352	касказила	старательный, усердный	diligent, assiduous
353	касказир̆, касказит	старательно, усердно	diligently, assiduously
354	касыд	беспокоиться, волноваться, тре­
 вожиться	worry, be anxious, uneasy, alarmed
355	катанк	валенки	valenki, felt boots
356	кафкавд, кафкавуд	быть застывшим, твёрдым, чёрствым, высохшим	be stiff, hard, stale, dry
357	кафкаву	твёрдый, застывший, чёрствый, высохший	stiff, hard, stale, dry
358	кевкевзд	быть кудрявым	be curly
359	кевкевз	кудрявый	curly
360	кеврад	быть любопытным	be curious
361	кевра	любопытный	curious
362	кеврмуд	ёрзать, беспокойно двигаться	fidget, move uneasily
363	кевр̆кеврд	извиваться, изгибаться	twist, bend
364	кеғрад	осуждать	condemn
365	кеӻъюд	1) визжать (о животном); 2) взвизгивать (при смехе)	1) yelp, squeak (about an animal); 2) squeak (with laughter)
366	кед	1) вытянуться, растянуться в длину; 2) лечь растянувшись, распрямившись	1) stretch oneself, extend oneself; 2) lie stretched, straightened
367	кезӻор̆	чёрная берёза	black birch
368	кезӄт	обжечься	burn oneself
369	кезрд	шипеть (при поджаривании)	sizzle (during frying)
370	кекид	проявлять активность, деятельность, энергию	be active, energetic
371	кеки	активный, деятельный, энергичный	active, energetic
372	кекилад	быть искусным, умелым	be skilled, skillful
373	кекила	искусный, умелый	skilled, skillful
374	кеӄръюд	индеветь, покрываться инеем	be covered with hoar-frost
375	келад	лежать развалясь	sprawl
376	келғелд	переворачиваться с боку на бок	roll over 
377	келм, келӻар̆, келм алр̆	1. малина (ягода); 2. малиновый	1) raspberry; 2. crimson
378	кеӈ	1. кит; 2. китовый	1) whale; 2) cetacean
379	кеӈрад	веселиться, резвиться	have fun, frolic
380	кеӈъюд	кричать изо всех сил	shout as loud as one can
381	кеоз	1. струна; 2. струнный	1) string; 2) stringed
382	кеозват	1. проволока; 2. проволочный	1) wire; 2) wire
383	кеп, вах	1) рукоятка, черенок; 2) древко; 3) носик (у чайника); 4) топорище	1) handle, haft; 2) shaft; 3) spout (of a teapot); 4) axe-handle
384	кераӄ	палочка для прочистки курительной трубки	wand for cleaning Smoking pipe
385	керғъюд	шуршать, шелестеть	rustle
386	керд	1) отказать; 2) не желать, не хотеть	1) refuse; 2) not wish, not want
387	кер̆	1) грязь; 2) тина	1) mud; 2) slime
388	кер̆ӄӈ	1. море; 2. морской	1) sea; 2)  sea, marine
389	кесӄф	ожог	burn
390	кеспи	капля	drop
391	кетвд	прилипнуть, приклеиться	stick, adhere
392	кеть	глубокое корыТО, в которое складывают икру или сало (нерпы) для прокисания	deep trough in which hard roe or fat (seals) are put to turn sour
393	кеӽ	чайка	seagull
394	кеӽтьт, кафтьт	поседеть	go grey
395	ки	обувь	footwear
396	кивд	заниматься тиснением, тиснить узоры по коже	emboss patterns on the leather
397	кизн	голенище	bootleg
398	кикун, чхуйғур̆, чхуйғыр̆	филин	eagle owl
399	килатьр̆	стелька для обуви	insole
400	кинр̆, милк	дух (злой)	ghost, spirit (evil)
401	кип	топорище	axe-handle
402	киўзунд	выстилать обувь сухой травой	line shoes with dry grass
403	киўс	мягкая трава для ВыСТИЛКИ обуви	soft grass for lining shoes
404	ких I	тетива	bowstring
405	ких II	1) рассол; 2) раствор	1) brine, 2) solution
406	клы, кутли	1) улица; 2) двор; 3) снаружи	1) street; 2) yard; 3) outside
407	кр̆уӈи, паӻд	кулик	sandpiper
408	ку	1) сутки; 2) день	1) 24 hours; 2) day
409	кувр̆к	хрящ	cartilage
410	куғл, тапи	бабочка	butterfly
411	куд	мест. указ. тот, та, то (отсутствующий в данной речевой ситуации)	that, those
412	кузд, кузинд, п’уд	выходить	exit
413	кузик	кусковой сахар	lump sugar
414	куйвыӈ	перстень, кольцо	ring
415	куйӈи	тальник	willow
416	куквурд	крошиться	crumble
417	куквур̆	крошка	crumb
418	кукуд	опадать (о листве)	fall (about leaves)
419	кул	дюна, песчаный холм (на берегу моря)	dune, sand hill (on the beach)
420	кула	сверчок	cricket
421	кулғаӈ	рулон материи	roll of fabric
422	кулғулд	таращить, выкатывать глаза	goggle, open one's eyes wide, stare
423	кулғур̆	колесо	wheel
424	кулкулд	дразнить	tease
425	кулуд	1) открывать глаза; 2) широко раскрывать глаза (от удивления, страха)	1) open eyes; 2) open one's eyes wide (from astonishment, of fear)
426	курғъёд	журчать	purl, babble
427	курӈ	1) мир, вселенная, космос; 2) бог, всевышний	1) world, universe, cosmos; 2) God, the Most High
428	куръюд, кыюд	дрожать (от холода, страха)	shiver (with cold, fear)
429	куткуд	сбивать с дерева (что-л.)	bring / knock down smth from the tree
430	кутли, клы	1) улица; 2) двор; 3) снаружи	1) street; 2) yard; 3) outside
431	кутьт, кутьнд	1) падать, валиться (сверху); 2) опадать, осыпаться (с деревьев, с кустов)	1) fall (from above); 2) fall (from trees, bushes)
432	кыд	идти (об атмосферных осадках)	fall (about precipitation)
433	кыдръюд	1) производить непрестанный шум (при передвижении тяжёлых предметов); 2) сопеть, храпеть; 3) мурлыкать (о кошке)	1) produce incessant noise (when moving heavy objects); 2) snore; 3) purr (about cat)
434	кыдр̆	1) спина; 2) спинка, спинная часть (у рыбы)	1) back; 2) spinal, dorsal part (about fish)
435	кыкык	лебедь	swan
436	кылаӈа, умлаӈа	1) змея; 2) змеиный	1) snake; 2) snake
437	кылд	быть длинным	be long
438	кыла	длинный	long
439	кылр̆	длина	length
440	кылчо, мар̆, п’хыйксо	налим (рыба)	burbot (fish)
441	кыӈд	замёрзнуть, застыть	freeze
442	кыӈла	мороженый	frozen 
443	кыӈ чо	мороженая рыба	frozen 
444	кыпрд	стоять	stand
445	кыфтюд	заботиться, опекать	take care of, look after
446	кыфтю	заботливый	careful
447	к’аўк	нет	no
448	к’выр̆	кишка	intestine, gut
449	к’е	сеть, невод	net, seine
450	К’евонгун	Кевонгу́н (один из нивхских родов)	Kewangan (one of Nivkh family)
451	к’евонӈ	кевонгу́н (член нивхского рода Кевонгу́н)	kewangan (member of the Nivkh family of Kewangan)
452	к’еғръюд	скрежетать зубами	grind teeth
453	к’еғр̆	леска	fishing-line
454	к’ед	1) быть худым, тощим; 2) быть измождённым	1) be thin, skinny; 2) be emaciated
455	к’е	1) худой, тощий; 2)измождённый	1) thin, skinny; 2) emaciated
456	к’езд	ставить сеть, невод	set net
457	к’eӄ	1. лиса; 2. лисий	1) fox; 2) fox
458	к’eӄр̆	1) территория вверх по течению реки; 2) направление вверх по течению реки	1) area upstream of river; 2) direction upstream of river
459	к’eӈ	1. солнце; 2. солнечный	1) sun; 2) sunny
460	к’еӈ марф	восток	east
461	к’еӈрад	светить, излучать свет (о солнце)	shine (about the sun)
462	к’еӈ юғф	запад	west
463	к’ерайд	1) беседовать; 2) рассказывать; 3) извещать, сообщать, оповещать	1) talk; 2) tell; 3) notify, inform
464	к’еръюд	шуршать, шелестеть (об одежде)	rustle (about clothing)
465	к’ер̆ I	новость, известие, слух	news, rumor
466	к’ер̆ II	шест для закрепления невода	pole for fixing net
467	к’ер̆ӄод	удить	fish
468	к’ер̆ӄор̆	удочка	fishing rod
469	к’еӽ	верёвка от невода (верхняя)	seine rope (upper)
470	к’и, юру	самострел	crossbow
471	к’икр̆	1) пространство, расположенное на высоте; 2) направление вверх	1) space located at height; 2) upward direction
472	к’икт	грести (вёслами)	row (with oars)
473	к’илӈ	1. эвенк; 2. эвенкийский	1) Evenk; 2) Evenk
474	к’иӈнуд	уважать	respect
475	к’иӈнулад I	быть приятным, симпатичным, дружелюбным, улыбчивым	be nice, cute, friendly, smiling
476	к’иӈнула	приятный, симпатичный, дружелюбный, улыбчивый	nice, cute, friendly, smiling
477	к’иӈнулад II	быть нарядным, интересным, красивым	be elegant, interesting, beautiful
478	к’иӈнула	нарядный, интересный, красивый	elegant, interesting, beautiful
479	к’итӈ	снасть (для ловли осетра и калуги)	tackle (for fishing sturgeon and kaluga)
480	к’иў	ячея, ячейка невода	mesh of net
481	к’ловр̆, т’ловр̆, т’р̆овр̆	гвоздь	nail
482	к’лойд, т’лойд	бежать (о человеке)	run (about human)
483	к’луд	бояться	 be afraid of
484	к’лу лоӈ 	ЯНВарь	January
485	к’лы, т’лы I	напёрсток	thimble
486	к’лы, т’лы II	1. небо; 2. небесный	1) sky; 2) celestial
487	к’мир ӈакc, теви ӈaкc	шиповник (кустарник)	wild rose
488	к’мирӈ алр̆, теви алр̆	шиповник (ягода)	rose-hip
489	к’мый, ёниӈaӈ	дуб	oak
490	к’руғру, ыр̆ты-ыр̆ты	постоянно, регулярно, изо дня в день	constantly, regularly, day by day
491	к’рығри, хрығры 	ради, для, из-за	for the sake of, for, because of
492	к’рығрыр̆	1) слуга; батрак; 2) изображение духа в виде деревянной, грубо отёсанной фигурки человека	1) servant, farmhand; 2) image of the spirit in the form of a wooden, roughly cut figure of a man
