id	nv	ru	en
45	амбӻи, абӻи	нижний конец песчаной косы	lower end of the sand spit
46	амғайр̆	повар	cook
47	амрад	пробовать на вкус	to taste
48	амраӈ	вкус	flavor
49	амсп, мзик	лахтак (первого года)	bearded seal
50	амтрерд	не успевать, опаздывать	to be late, overdue
51	амх	рот	mouth
52	ан	тоже	also
53	анаӄ	1) замо́к; 2) замо́чный	1) to lock; 2) lock's
54	анғи	пятка	heel
55	андӽ	гость	guest, visitor
56	андяй, адяй, тяй	опять, снова, ещё	again
57	анке, анк	впереди, раньше	ahead, before
58	анко	где	where
59	ань I	год	year
60	ань II	возраст	age
61	ань-ань	ежегодно	annually
62	аньнлами	полугодие	half a year
63	аньӽ	самка	female (in animal nomination)
64	ара	почти, чуть-чуть	almost
65	ари	позади, сзади	behind
66	арид	отставать	to lag behind
67	ар̆ I	самец	male (in animal nomination)
68	ар̆ II	связка юколы	brunch of dry-cured fish
69	ар̆ӄи, ар̆ӄей	корюшка-зубатка (рыба)	smelt (fish)
70	ар̆ӄи лоӈ, т’р̆ар лоӈ	апрель	April
71	ар̆ п’еӄ	1) петух; 2) петушиный	rooster
72	аскаск	паук (маленький)	small spider
73	асӄ	1) младший брат; 2) младшая сестра	1) younger brother; 2) younger sister
74	асӄад	1) быть младшим; 2) младший	1) to  be junior; 2) junior
75	ат I	частица усил. то	particle (very often  is not translated)
76	ат II	тигр	tiger
77	атим, атьм	бабушка	grandma
78	атк I, аткытьх	1) старший брат матери, дядя; 2) младший брат матери, дядя	1) mother's elder brother, uncle; 2) mother's younger brother, uncle
79	атк II, вес	ворон	raven
80	атур̆	крышка	lid
81	атьмсо, ир̆с	щука	pike
82	аў	голос	voice
83	аўвилгур̆	громко	loud, loudly
84	аўд	мест. указ. тот, та, то (видимый на небольшом расстоянии)	this
85	аўс	там	there
86	аф	1) усы; 2) борода	1) moustache; 2) beard
87	ах I	уже	already
88	ах II	1) конец; 2) мыс	1)end; 2) cape
89	аӽтлад	быть верным, надёжным	to be loyal, reliable
90	аӽтла	верный, надёжный	loyal, reliable
91	аӽтынд	верить, надеяться	to belive, to hope
92	ая	черепаха	turtle
93	ва	сабля	sabre
94	вавд I	проживать совместно	to live together
95	вавд II	толочь	to  pound
96	вавд III	жалить	to sting
97	вавд IV	ударять	to hit
98	вавуд	жевать, разжевать	to  chew
99	вағд	оборвать	to  tear
100	вағрд, ятьӻад	стыдиться	to be ashamed
101	ваӻд	строгать, тесать	to plane, to cut, to hew
102	ваӻзуд	разъединять, разбирать на части	to disjoint
103	ваӻс	сиг (рыба)	white-fish
104	вад I	драться; сражаться, биться, воевать	to  fight
105	вад II	перевязывать, накладывать повязку	to  bandage
106	вадуд, вандуд	1) растить, воспитывать; 2)выращивать (кого-, что-л.)	to raise, to bring up
107	вази	трещина (во льду, в скале)	crack (in the ice, rock)
108	вазр̆, тоӄо	ограда, забор, изгородь	fence
109	вазуд	1) сшивать полосы невода; 2) соединять, скреплять; 3) сближать, смыкать; 4) надставлять	1) to sew seine; 2) to joint; 3) to close; 4) to lengthen
110	вазӽ	цапля	heron
111	вай I	низ, подножие	bottom
112	вай II	под	under
113	вайд	громко выть (о собаке)	to howl loudly (about the dog)
114	ваймук, чу	1. семейство, семья; 2. семейный	family
115	ваӄи, ваӄай	ящик, короб, сундук, шкатулка	chest
116	ваӄод	веселиться, резвиться	to joy
117	ваӄт	быть кислым, горьким	to taste bitter, to taste sour
118	ваӄла	кислый, горький	sour, bitter
119	вал	цвет, окраска, тон	color, tinge
120	валад	быть одноцветным	to be one-colour
121	вала	одноцветный	one-colour
122	валд	отрезать, перерезать	to cut
123	валки, ӈфар̆	цепь	to chain
124	валс	пояс (сплетённый из кожи, соломы)	belt (of leahter, straw)
125	вамад	обсуждать, разбирать, обдумывать	to discuss, to consider
126	вамӄ	рукавица, рукавицы	mitten, mittens
127	ванивӈ	боец, воин	warrior
128	вань	котёл, кастрюля	cooking pot, cauldron
129	ваньд	1) придавливать, прижимать; 2) гладить, утюжить	1) to  press; 2)  to iron
130	ваӈ, паӈ	поплавок	fishing float
131	вард	состязаться, соревноваться	to compete
132	вари-вари	идти следом, гуськом (за кем-л.)	to follow sb closely, to walk in single file
133	варуд I	промахнуться	to miss (fluff)
134	варуд II	развести большой огонь; разжечь костёр	to make a big fire, to light a bonfire
135	варуд III	поровну	equally
136	варъюд	шуметь, галдеть	to make a noise
137	вар̆	брюки, штаны	trousers
138	вар̆ӄад	поставить, положить поперёк	to set, to place across
139	ват	1. железо; 2. железный	1. iron; 2. iron
140	ватюд	ковать	to forge
141	ваф	1) место боя, сражения; 2) бой, сражение; война	1) battlefield; 2) battle, war
142	вах I, кеп	1) рукоятка, черенок; 2) древко; 3) носик (у чайника); 4) топорище	1) handle; 2) shaft; 3) kettle's spout; 4) axe-handle
143	ваӽ I	1. мох; ягель; 2. мшистый	1. moss, reindeer moss; 2. mossy
144	ваӽ II	стружка	scobs
145	ваӽтьт	1. быть рваным; 2. рваный	1. to be tattered; 2. tattered
146	ваӽтюд	рвать на части	to tear to pices
147	веӻл, чаӄ	острога-трезубец	gaff-trident
148	вед	бежать (о животном)	to run (about an animal)
149	везд	набрасываться, нападать (о животном)	to attack (about an animal)
150	вел	кета (летняя)	Siberian salmon (summer)
151	велвелд	вилять	to wag
152	велла-велла	образн. сл. о движении, колебании (чего-л.) из стороны в сторону	hither and yon
153	велӽ	1) моллюск; 2) раковина	1) mollusc; 2) shell
154	верд	быть широким	to be wide
155	верла	широкий	wide
156	верлаф	открытая местность; широта, простор	open area, space
157	верр̆	ширина	width
158	вер̆	товар	good, merchandise
159	вер̆кид, ескид	продавать, торговать	to sell, to trade
160	вер̆ковд	сидеть на корточках	to squat
161	вер̆пор̆	продавец, торговец	salesman
162	вес, атк	ворон	raven
163	весӄард	быть сильным, могучим	to be strong, powerful
164	весӄарла	сильный, могучий	strong, powerful
165	ветад	одеваться	to dress, to put on
166	ветаўд	одевать	to dress sb
167	ветьӄ, ӿиўсо	кета-зубатка (позднеосенняя)	Siberian salmon (autumn)
168	веўд	быть глубоким	to be deep
169	веўла	глубокий	deep
170	веўлаф	1) глубокое место реки, озера; 2) глубина; 3) пропасть	1) deep place in the river, lake ; 2) depth; 3) abyss
171	вигуд	1) посылать, направлять; 2) удалять, ссылать; 3) отпускать, пускать	1) send; 2) make leave, exile; 3) let go
172	виғвур̆, вивғур̆	пояс, ремень	belt, strap
173	вид	идти, ехать, двигаться, перемещаться	go, move
174	визлых	корень (дерева, растения)	root (of the tree, plant)
175	винд I, озавд	жалеть, скупиться	be stingy
176	винд II	беречь, сохранять	guard, keep
177	вих, ух	нос	n nose
178	во	1. стойбище; посёлок, село; 2. поселковый, сельский	1. settlement, camp; 2. rural
179	воӻдёӈр̆, воӽ	кочка	hummock
180	волуд	повалить, свалить	to bring down
181	волуф	бурелом	windbreak
182	во мар̆к	плавник (спинной части рыбы)	dorsal fin
183	вонӈ	житель, селянин	inhabitant, villager
184	воӈи, меӄ	кабарга	musk deer
185	вопуд	собираться, сходиться, сосредоточиться в одном месте	to gather, to come together, to be concentrated in one place
186	ворд	встречаться	to meet
187	ворф	место встречи	meeting place
188	вотигур̆	подобно (кому-, чему-л.)	like, likewise
189	вотид, ӈалад	1. быть похожим; 2. похожий; 3. будто, как будто (при сравнении)	1. to be similar; 2. resembling, similar; 3. as if, as though
190	вувуд I	окликать, звать, призывать	to call
191	вувуд II	гудеть	to buzz, to drone
192	вуғуд	укреплять (что-л. в вертикальном положении)	to fix upright
193	вуквукуд	1. быть тёмным; 2. тёмный	1. to be dark; 2.  dark
194	вуквукур̆	темнота	darkness
195	вукруд	1) соединять, связывать; 2) складывать (что-л. в ряд)	1) to join, to tie together; 2) to lay in row
196	вукр̆	ряд, слой, пласт	row, layer
197	вулвулд	быть чёрным (о ткани, об одежде)	to be black (about fabric, clothes)
198	вулвула	чёрный	black
199	вулквулкуд	свёртывать, скатывать	to roll
200	вуньд	истекать	to expire
201	вуӈ	1. пчела; 2. пчелиный	1. bee 2. adj bee
202	вурд	расстилать (что-л. тонким слоем)	to spread (thin layer)
203	вығид	волочить, тащить	to drag
204	вығма	юкола (молотая, смешанная с нерпичьим жиром)	dry-cured fish (ground, mixed with ringed seal's fat)
205	вығр̆кыд	закисать, портиться	to go bad, to go sour
206	вызғалр̆	национальное блюдо (приготовленное из ягод, рыбьих молок и нерпичьего жира)	national dish (cooked from berries, milt and ringed seal's fat)
207	вызғд	замешивать	to mix
208	вызд	перекликаться	to call to one another
209	выйд	реветь (о медведе, тигре)	to roar (about bears, tigers)
210	выкзд	терять, утрачивать	to lose
211	вылкт	1) смешивать, размешивать; 2)прибавлять, добавлять	1) to mix, to stir up; 2) to add
212	вылӈуд	1) переворачивать; выворачивать наизнанку; 2) переводить (с одного языка на другой)	1) to invert, to turn inside out; 2) to translate
213	выпыд	баюкать, качать ребёнка	to rock to sleep, to dandle
214	вырд	стелить	to spread, to lay
215	выскыл	халат (из рыбьей кожи)	dressing gown (made of fish skin)
216	ғавуд	красить, окрашивать	to color, paint
217	ғатруд	высмеивать	to deride
218	ғед	1) взять; 2) купить	1) to take; 2) to buy
219	ғезуд	цедить, процеживать	to filter, to strain
220	ғузуд, ғузунд I	1) доставать, вытаскивать; 2) удалять	1) to reach, to take out; 2) to take away
221	ғузунд II	тошнить	to feel sick
222	ғукуд	отряхивать, стряхивать	to shake off
223	ғулд	вырезать (отделять что-л. резанием)	to cut out
224	ғыйд	тащить, волочить	to drag
225	ғылд	обходить, огибать	to go, to walk round
226	ғымд	просунуть руку в щель, отверстие	to put hand into the chink, hole
227	ғымкымд	хватать (что-л. горстью)	to take, to grab a handful
228	ғырд, юкрд	удлинять	to lengthen
229	ӻавд	1) выжимать, отжимать; 2) доить (корову, козу)	1) to wring out; 2) to milk (a cow, a goat)
230	ӻаруд, ӻарунд	удерживать, сдерживать; останавливать	to retain, to restrain
231	ӻаруф	остановка	stop, halt
232	ӻар̆	1. оса, шмель; 2. осиный, шмелиный	1. n wasp, bumblebee; 2. adj wasp, bumblebee
233	ӻаўд	глотать, проглатывать	to swallow, to gulp
234	ӻовд	черпать	to scoop out, to ladle
235	ӻовр̆	черпак	scoop
236	ӻоӻд	1) наносить контуры орнамента; 2) чертить; 3) рисовать	1) to make contours of the ornamental pattern; 2) to draw
237	ӻод	нанизывать	to thread
238	ӻоми	1) направление от суши к берегу; 2) направление с вершины горы к её основанию	1) direction from land to shore; 2) direction from the top of the mountain to its base
239	ӻонид	спасти, избавить	to save, to rescue
240	ӻоньдид	грузить	to load
241	ӻотьт	1) столкнуть лодку с берега в воду; 2) снять, спустить сверху (что-л.)	1) to push the boat off the shore into the water; 2) to take off, to pull down
242	ед	1) варить; 2) тушить (на медленном огне)	1) to boil; 2) to simmer
243	е	1) варёный; 2) тушёный	1) boiled; 2) stewed
244	елелд	лизать, слизывать, вылизывать, облизывать	to lick
245	еми	направление от береговой полосы в глубь суши	direction from the coastline inland
246	ераӄ	каша	porridge
247	ескид, вер̆кид	продавать, торговать	to sell, to trade
248	етьт, етьнд	1) вытащить из воды на берег (лодку, сеть); 2) снять с огня	1) to pull out of the water on the shore (boat, net); 2) to remove from heat
249	ё	1. ржавчина; 2. ржавый	1. rust; 2. rusty
250	ёвд	чинить (невод, сеть, одежду)	to repair (net, clothes)
251	ёӻоӈ	1. вата; 2. ватный	1. cotton wool;  2. cotton
252	ёд	ржаветь	to become rusty, to rust
253	ёзд	1) выслеживать, идти по следу зверя; 2) охотиться на нерпу с лодки (в весенний период во льдах)	1) to track, to follow the trail of the beast; 2) to hunt seals from a boat (in spring, in the ice)
254	ёзуд I	закрыть дверь на ключ	to lock the door
255	ёзуд II	1) разбудить; 2) поднять (кого-, что-л.), придать (кому-, чему-л.) вертикальное положение	1) to awaken; 2) to raise, to put vertically
256	ёӄон	1. якут, якуты; 2. якутский	1. n Yakut; 2. adj Yakut
257	ёлд	1) морщить, собирать в морщины; 2) собирать, стягивать (ткань, кожу)	1) to wrinkle; 2) to tighten (fabric, leather)
258	ёловд	разбавлять	to dilute
259	ёлф	сборка (на одежде, mкани)	tuck (on clothes, fabric)
260	ёмӻд, моӻд	1) стричь волосы; 2) брить	1) to cut hair; 2) to shave
261	ёмӻ	1) стриженый; 2) бритый	1) sheared; 2) shaven
262	ёнид	беречь, хранить (кого-, что-л.)	to keep
263	ёниӈаӈ, к’мый	дуб	oak
264	ёӈард	жалеть	to pity
265	ёӈарла	жалобный	plaintive
266	ёпуд	1) собирать, подбирать; 2) копить; 3) складывать, укладывать	1) to collect, to pick up; 2) to save; 3) to lay, to put together
267	ёрд	встречать	to meet
268	ёрф	место встречи (с кем-л.)	meeting place
269	ёр̆кид	идти наперерез	to go across
270	ёскт	встречаться лицом к лицу	to meet face to face
271	ётнд, ётт	шить	to sew
272	ётотнд, ётотт	спрашивать	to ask
273	ёӽ, эмр̆	1) жена младшего брата, невестка; 2) жена сына, невестка	1) younger brother's wife; 2) son's wife, daughter-in-law
274	ёӽтт, ёӽтнд	лечить	to  treat
275	за	минога (рыба)	lamprey
276	зад	бить	to  beat
277	зазад	ударять	to strike
278	заӄ	синица	titmouse
279	заӄаўд	укрепить, закрепить	to strengthen, to fix
280	заӈдилк	заколка	hairpin
281	зелмд	гладить, ласкать	to stroke, to caress
282	зитт	мять (кожу, шкуру)	to knead leather
283	зод	сгибать	to flex
284	зом	утка-каменушка	harlequin duck
285	зосӄд, зосӄт	1) сломать, испортить, повредить; 2) нарушить	1) to break, to spoil, to damage; 2) to disturb
286	зосӄ	сломанный, испорченный, повреждённый	broken, spoiled, damaged
287	зосӄф	место, участок повреждения	damage place
288	зоф	место сгиба	bending point
289	зуд, эзӻойд	1) мыть, умывать; 2) стирать	1) to wash; 2) to wash clothes
290	зур̆	мочалка	washcloth
291	и I	частица вопр. да	really?
292	и II	река	river
293	ивд	есть (иметься)	there is/there are
294	иврыд	прибирать, убирать, наводить порядок	to clean up
295	иғ дяӄо	строгальный нож	planing knife
296	иғд I	ожидать	to wait
297	иғд II	косить	to mow
298	иғлуд	бояться	to be afraid
299	иғлу	боязливый, трусливый	fearful, cowardly
300	иғӈа	крохаль (вид утки)	merganser (duck)
301	иғрд I	пользоваться	to use
302	иғрд II	носить (какую-л.) одежду	to wear clothes
303	иғрӈамх, айғчаӽ	ручей	stream, brook
304	иғрыд	1) находиться вместе (с кем-л.); 2) сопровождать	1) to be together; 2) to accompany
305	извуд	запрягать	to harness
306	изд I	бросать, метать (копьё, острогу)	to throw (spear)
307	изд II	разделывать тушу	to butcher meat
308	икр̆	нартовая упряжка (из девяти собак)	sledge team (nine dogs)
309	илвид	надевать обувь на босу ногу	to wear shoes on bare feet
310	илғд I	срезать мездру (ножом)	to cut the inner side of hide (with a knife)
311	илғд II, ӄ’о ӄад	ледоход	drifting / floating of ice
312	илмд	держать во рту (что-л.)	to keep in mouth
313	илмр̆	мундштук	cigarette holder
314	илх I	десна	gum
315	илх II	ровдуга (вид замши)	rovduga (kind of suede)
316	имғд	дать, вручить	to give
317	ин	1) они; 2) их	1) they; 2) their
318	индыд, идыд	видеть, увидеть; находить, обнаруживать	1) to see; 2) to find, to discover
319	инлуд, эньлаўд	нырять, погружаться в воду с головой	to dive, to sink into water with your head
320	иньд	есть (питаться)	to eat
321	иньк	пища	food
322	иньф	место, где едят; столовая	place to eat
323	ирвид	готовить еду	to cook, to prepare food
324	ирвыф	кухня	kitchen
325	ирд I	1) хранить, беречь; 2) содержать	1) to keep, to save; 2) to contain, to hold
326	ирд II	точить, оттачивать	to sharpen, to hone
327	ирлыд	тащить, тянуть	to drag, to pull
328	ирмыд	1) переходить, переправляться через горный хребет; 2) перешагнуть, перепрыгнуть	1) to cross, to get over a mountain range; 2) to step over, to jump over
329	ирӈгун	родители	parents
330	ир̆пт	1) сидеть; 2) оседлать	1) to sit; 2) to saddle
331	ис	крепление на лыжах	ski-binding
332	искуйд	пинать	to kick
333	ит	берестяная подкладка на лыжах	birch bark lining on skis
334	ити	1) подбородок; 2) челюсть (у человека, животного, рыбы)	1) chin; 2) jaw, mandible (of man, animal, fish)
335	итид	зажечь огонь	to light fire
336	итт, итнд	говорить	to speak, to talk
337	итур̆	дощатый настил на помосте для обработки рыбы	flooring on the platform for fish processing
338	иў	утка	duck
339	иўғд	1) убивать; 2) добывать	1) to kill; 2) to get, to bag
340	иўс, атьмсо	щука	pike
341	их	копылья (у нарты)	kopyls (short bars inserted into the runners of the sledge and serving as a support for the body)
342	ихкун	сваи, на которых воздвигаются летнее жилище и амбары	piles on which summer homes and barns are constructed
343	йаӈ	он, она, оно	he, she, it
344	йивд	иметься, иметь	to have
345	йивуд	красить, окрашивать	to paint
346	йилкт	заикаться	to stutter, to stammer
347	йилкуд, йилкунд	носить (что-л.) за поясом	to wear in your belt
348	йир̆куд	1) закреплять; 2) заарканивать (животное)	1) to fasten; 2) to lasso (animal)
349	йиф	место, участок	place, plot
350	камук	древесный гриб	tree fungus
351	касказид	быть старательным, усердным	to be diligent, assiduous
352	касказила	старательный, усердный	diligent, assiduous
353	касказир̆, касказит	старательно, усердно	diligently, assiduously
354	касыд	беспокоиться, волноваться, тре­вожиться	to worry; to be anxious, uneasy, alarmed
355	катанк	валенки	valenki, felt boots
356	кафкавд, кафкавуд	быть застывшим, твёрдым, чёрствым, высохшим	to be stiff, hard, stale, dry
357	кафкаву	твёрдый, застывший, чёрствый, высохший	stiff, hard, stale, dry
358	кевкевзд	быть кудрявым	to be curly
359	кевкевз	кудрявый	curly
360	кеврад	быть любопытным	to be curious
361	кевра	любопытный	curious
362	кеврмуд	ёрзать, беспокойно двигаться	to fidget, to move uneasily
363	кевр̆кеврд	извиваться, изгибаться	to twist, to bend
364	кеғрад	осуждать	to condemn
365	кеӻъюд	1) визжать (о животном); 2) взвизгивать (при смехе)	1) to yelp, to squeak (about an animal); 2) to squeak (with laughter)
366	кед	1) вытянуться, растянуться в длину; 2) лечь растянувшись, распрямившись	1) to stretch oneself, to extend oneself; 2) to lie stretched, straightened
367	кезӻор̆	чёрная берёза	black birch
368	кезӄт	обжечься	to burn oneself
369	кезрд	шипеть (при поджаривании)	to sizzle (during frying)
370	кекид	проявлять активность, деятельность, энергию	to be active, energetic
371	кеки	активный, деятельный, энергичный	active, energetic
372	кекилад	быть искусным, умелым	to be skilled, skillful
373	кекила	искусный, умелый	skilled, skillful
374	кеӄръюд	индеветь, покрываться инеем	to be covered with hoar-frost
375	келад	лежать развалясь	to sprawl
376	келғелд	переворачиваться с боку на бок	to roll over
377	келм, келӻар̆, келм алр̆	1. малина (ягода); 2. малиновый	1. raspberry; 2. crimson
378	кеӈ	1. кит; 2. китовый	1. whale; 2. cetacean
379	кеӈрад	веселиться, резвиться	to have fun, to frolic
380	кеӈъюд	кричать изо всех сил	to shout as loud as one can
381	кеоз	1. струна; 2. струнный	1. string; 2. stringed
382	кеозват	1. проволока; 2. проволочный	1. n wire; 2. adj wire
383	кеп, вах	1) рукоятка, черенок; 2) древко; 3) носик (у чайника); 4) топорище	1) handle, haft; 2) shaft; 3) spout (of a teapot); 4) axe-handle
384	кераӄ	палочка для прочистки курительной трубки	wand for cleaning a smoking pipe
385	керғъюд	шуршать, шелестеть	to rustle
386	керд	1) отказать; 2) не желать, не хотеть	1) to refuse; 2) not to wish, not to want
387	кер̆	1) грязь; 2) тина	1) mud; 2) slime
388	кер̆ӄӈ	1. море; 2. морской	1. sea; 2. sea, marine
389	кесӄф	ожог	burn
390	кеспи	капля	drop
391	кетвд	прилипнуть, приклеиться	to stick, to adhere
392	кеть	глубокое корыто, в которое складывают икру или сало (нерпы) для прокисания	deep trough in which hard roe or fat (seals) are put to turn sour
393	кеӽ	чайка	seagull
394	кеӽтьт, кафтьт	поседеть	to go grey
395	ки	обувь	footwear
396	кивд	заниматься тиснением, тиснить узоры по коже	to emboss patterns on the leather
397	кизн	голенище	bootleg
398	кикун, чхуйғур̆, чхуйғыр̆	филин	eagle owl
399	килатьр̆	стелька для обуви	insole
400	кинр̆, милк	дух (злой)	ghost, spirit (evil)
401	кип	топорище	axe-handle
402	киўзунд	выстилать обувь сухой травой	to line shoes with dry grass
403	киўс	мягкая трава для выстилки обуви	soft grass for lining shoes
404	ких I	тетива	bowstring
405	ких II	1) рассол; 2) раствор	1) brine, 2) solution
406	клы, кутли	1) улица; 2) двор; 3) снаружи	1) street; 2) yard; 3) outside
407	кр̆уӈи, паӻд	кулик	sandpiper
408	ку	1) сутки; 2) день	1) 24 hours; 2) day
409	кувр̆к	хрящ	cartilage
410	куғл, тапи	бабочка	butterfly
411	куд	мест. указ. тот, та, то (отсутствующий в данной речевой ситуации)	that, those
412	кузд, кузинд, п’уд	выходить	to exit
413	кузик	кусковой сахар	lump sugar
414	куйвыӈ	перстень, кольцо	ring
415	куйӈи	тальник	willow
416	куквурд	крошиться	to crumble
417	куквур̆	крошка	crumb
418	кукуд	опадать (о листве)	to fall (about leaves)
419	кул	дюна, песчаный холм (на берегу моря)	dune, sand hill (on the beach)
420	кула	сверчок	cricket (insect)
421	кулғаӈ	рулон материи	roll of fabric
422	кулғулд	таращить, выкатывать глаза	to goggle, to open one's eyes wide, to stare
423	кулғур̆	колесо	wheel
424	кулкулд	дразнить	to tease
425	кулуд	1) открывать глаза; 2) широко раскрывать глаза (от удивления, страха)	1) to open eyes; 2) to open one's eyes wide (in astonishment, from fear)
426	курғъёд	журчать	to purl, to babble
427	курӈ	1) мир, вселенная, космос; 2) бог, всевышний	1) world, universe, cosmos; 2) God, the Most High
428	куръюд, кыюд	дрожать (от холода, страха)	to shiver (with cold, fear)
429	куткуд	сбивать с дерева (что-л.)	to bring / knock down smth from the tree
430	кутли, клы	1) улица; 2) двор; 3) снаружи	1) street; 2) yard; 3) outside
431	кутьт, кутьнд	1) падать, валиться (сверху); 2) опадать, осыпаться (с деревьев, с кустов)	1) to fall (from above); 2) to fall (from trees, bushes)
432	кыд	идти (об атмосферных осадках)	to fall (about precipitation)
433	кыдръюд	1) производить непрестанный шум (при передвижении тяжёлых предметов); 2) сопеть, храпеть; 3) мурлыкать (о кошке)	1) to produce incessant noise (when moving heavy objects); 2) to snore; 3) to purr (about cat)
434	кыдр̆	1) спина; 2) спинка, спинная часть (у рыбы)	1) back; 2) spinal, dorsal part (about fish)
435	кыкык	лебедь	swan
436	кылаӈа, умлаӈа	1) змея; 2) змеиный	1) n snake; 2) adj snake
437	кылд	быть длинным	to be long
438	кыла	длинный	long
439	кылр̆	длина	length
440	кылчо, мар̆, п’хыйксо	налим (рыба)	burbot (fish)
441	кыӈд	замёрзнуть, застыть	to freeze
442	кыӈла	мороженый	frozen
443	кыӈ чо	мороженая рыба	frozen fish
444	кыпрд	стоять	to stand
445	кыфтюд	заботиться, опекать	to take care of, to look after
446	кыфтю	заботливый	careful
447	к’аўк	нет	no
448	к’выр̆	кишка	intestine, gut
449	к’е	сеть, невод	net, seine
450	к’евонгун	кевонгу́н (один из нивхских родов)	Kewangan (one of Nivkh family)
451	к’евонӈ	кевонгу́н (член нивхского рода кевонгу́н)	kewangan (member of the Nivkh family of Kewangan)
452	к’еғръюд	скрежетать зубами	to grind teeth
453	к’еғр̆	леска	fishing-line
454	к’ед	1) быть худым, тощим; 2) быть измождённым	1) to be thin, skinny; 2) to be emaciated
455	к’е	1) худой, тощий; 2)измождённый	1) thin, skinny; 2) emaciated
456	к’езд	ставить сеть, невод	to set net
457	к’eӄ	1. лиса; 2. лисий	1. n fox; 2. adj fox
458	к’eӄр̆	1) территория вверх по течению реки; 2) направление вверх по течению реки	1) area upstream of river; 2) direction upstream of river
459	к’eӈ	1. солнце; 2. солнечный	1. sun; 2. sunny
460	к’еӈ марф	восток	East
461	к’еӈрад	светить, излучать свет (о солнце)	to shine (about the sun)
462	к’еӈ юғф	запад	West
463	к’ерайд	1) беседовать; 2) рассказывать; 3) извещать, сообщать, оповещать	1) to talk; 2) to tell; 3) to notify, to inform
464	к’еръюд	шуршать, шелестеть (об одежде)	to rustle (about clothing)
465	к’ер̆ I	новость, известие, слух	news, rumor
466	к’ер̆ II	шест для закрепления невода	pole for fixing net
467	к’ер̆ӄод	удить	to fish
468	к’ер̆ӄор̆	удочка	fishing rod
469	к’еӽ	верёвка от невода (верхняя)	seine rope (upper)
470	к’и, юру	самострел	crossbow
471	к’икр̆	1) пространство, расположенное на высоте; 2) направление вверх	1) space located at height; 2) upward direction
472	к’икт	грести (вёслами)	to row (with oars)
473	к’илӈ	1. эвенк; 2. эвенкийский	1. n Evenk; 2. adj Evenk
474	к’иӈнуд	уважать	to respect
475	к’иӈнулад I	быть приятным, симпатичным, дружелюбным, улыбчивым	to be nice, cute, friendly, smiling
476	к’иӈнула	приятный, симпатичный, дружелюбный, улыбчивый	nice, cute, friendly, smiling
477	к’иӈнулад II	быть нарядным, интересным, красивым	to be elegant, interesting, beautiful
478	к’иӈнула	нарядный, интересный, красивый	elegant, interesting, beautiful
479	к’итӈ	снасть (для ловли осетра и калуги)	tackle (for fishing sturgeon and kaluga)
480	к’иў	ячея, ячейка невода	mesh of net
481	к’ловр̆, т’ловр̆, т’р̆овр̆	гвоздь	nail (peg)
482	к’лойд, т’лойд	бежать (о человеке)	to run (about human)
483	к’луд	бояться	to be afraid of
484	к’лу лоӈ 	январь	January
485	к’лы, т’лы I	напёрсток	thimble
486	к’лы, т’лы II	1. небо; 2. небесный	1. sky; 2. celestial
